Ranking	First_Name	Last_Name	Country	Career_Prize_Money
238	Mohamed	Safwat	EGY	143268
239	Antonio	Veic	CRO	549866
240	Jordi	Samper-Montana	ESP	141587
241	Dennis	Novak	AUT	49551
242	Daniel	Nguyen	USA	54760
243	Jonathan	Eysseric	FRA	329214
244	Henrique	Cunha	BRA	49367
245	Egor	Gerasimov	BLR	96692
246	Tomislav	Brkic	BIH	84476
247	Laslo	Djere	SRB	48920
248	Dzmitry	Zhyrmont	BLR	124203
249	David	Guez	FRA	632752
250	Jules	Marie	FRA	74006
251	Yannick	Jankovits	FRA	55240
252	Darian	King	BAR	56409
253	Uladzimir	Ignatik	BLR	340811
254	Jordan	Thompson	AUS	130480
255	Peter	Torebko	GER	153707
256	Riccardo	Bellotti	ITA	75775
257	Juan Carlos	Saez	CHI	62450
258	Ramkumar	Ramanathan	IND	72493
259	Nils	Langer	GER	118690
260	Michael	Russell	USA	2435057
261	Alex	Bolt	AUS	201234
262	Christian	Garin	CHI	61756
263	Oriol	Roca Batalla	ESP	66833
264	Hugo	Dellien	BOL	59566
265	Lamine	Ouahab	MAR	403973
266	Mate	Delic	CRO	144860
267	Enrique	Lopez-Perez	ESP	148177
268	Nicolas	Barrientos	COL	151710
269	Marco	Trungelliti	ARG	176220
270	Gianluca	Naso	ITA	365440
271	Connor	Smith	USA	34054
272	Alex	Kuznetsov	USA	885849
273	Frederik	Nielsen	DEN	820050
274	Liang-Chi	Huang	TPE	116515
275	Frederico Ferreira	Silva	POR	45035
276	Ante	Pavic	CRO	264029
277	Juan Ignacio	Londero	ARG	113967
278	Federico	Gaio	ITA	90436
279	Denys	Molchanov	UKR	321523
280	Grzegorz	Panfil	POL	164121
281	Takuto	Niki	JPN	65968
282	Andres	Molteni	ARG	236449
283	Alexis	Musialek	FRA	43188
284	Pedja	Krstin	SRB	69118
285	Henri	Laaksonen	SUI	190922
286	Dusan	Lojda	CZE	293158
287	Frances	Tiafoe	USA	43367
288	Arthur	De Greef	BEL	103210
289	Franko	Skugor	CRO	271416
290	Mitchell	Krueger	USA	71943
291	Yasutaka	Uchiyama	JPN	132505
292	Julien	Cagnina	BEL	37543
293	Dimitar	Kutrovsky	BUL	69925
294	Janez	Semrajc	SLO	67543
295	Daniel	Cox	GBR	228962
296	Quentin	Halys	FRA	44382
297	Gonzalo	Escobar	ECU	39685
298	Marek	Michalicka	CZE	83278
299	Miljan	Zekic	SRB	88573
300	Gregoire	Barrere	FRA	35392
301	Di	Wu	CHN	323229
302	Antal	Van Der Duim	NED	153701
303	David	Perez Sanz	ESP	48792
304	Dimitar	Kuzmanov	BUL	39019
305	Marcelo	Arevalo	ESA	86401
306	Peter	Polansky	CAN	614935
307	Grega	Zemlja	SLO	1097258
308	Yaraslav	Shyla	BLR	51690
309	Lukasz	Kubot	POL	4457925
310	Eduardo	Struvay	COL	141148
311	Gonzalo	Lama	CHI	86279
312	Alexander	Sarkissian	USA	23996
313	Jaime	Pulgar-Garcia	ESP	54585
314	Adrien	Bossel	SUI	102381
315	Yann	Marti	SUI	123642
316	Constant	Lestienne	FRA	44383
317	Roberto	Ortega-Olmedo	ESP	78906
318	Axel	Michon	FRA	230899
319	Guillaume	Rufin	FRA	728014
320	Marc	Giner	ESP	77220
321	Martin	Fischer	AUT	640255
322	Gerard	Granollers	ESP	241032
323	Erik	Crepaldi	ITA	74000
324	Jose	Pereira	BRA	91171
325	Ivo	Klec	SVK	416291
326	Jorge	Aguilar	CHI	309660
327	Duckhee	Lee	KOR	21373
328	Emilio	Gomez	ECU	105342
329	Dmitry	Tursunov	RUS	5556061
330	Miloslav	Mecir	SVK	227693
331	Daniel	Brands	GER	1716674
332	Maxim	Dubarenco	BLR	45290
333	Adam	El Mihdawy	USA	101844
334	Fernando	Romboli	BRA	152673
335	Filip	Horansky	SVK	43136
336	Martin	Alund	ARG	475834
337	Matthew	Barton	AUS	101136
338	Gavin	Van Peperzeel	AUS	46698
339	Stefano	Travaglia	ITA	94575
340	Jan	Satral	CZE	42242
341	Benjamin	Balleret	MON	351712
342	Adrian	Sikora	SVK	94245
343	Marco	Chiudinelli	SUI	1634319
344	Cheong-Eui	Kim	KOR	42825
345	Maximilian	Marterer	GER	25346
346	Dane	Propoggia	AUS	123136
347	Alexandar	Lazov	BUL	47645
348	Matija	Pecotic	CRO	15426
349	Nikola	Milojevic	SRB	31118
350	Stefano	Napolitano	ITA	42128
351	Louk	Sorensen	IRL	199032
352	Philipp	Petzschner	GER	3542285
353	Richard	Becker	GER	50609
354	Eric	Quigley	USA	51608
355	Joshua	Milton	GBR	110810
356	Tennys	Sandgren	USA	167484
357	Miki	Jankovic	SRB	31534
358	Philip	Bester	CAN	158829
359	Tucker	Vorster	RSA	29877
360	Andriej	Kapas	POL	82475
361	Nikola	Mektic	CRO	257626
362	Nikola	Cacic	SRB	79473
363	Sanam	Singh	IND	104593
364	Laurynas	Grigelis	LTU	198564
365	Florent	Serra	FRA	2965501
366	Kamil	Majchrzak	POL	22744
367	Maxime	Teixeira	FRA	294492
368	Danai	Udomchoke	THA	1092646
369	Bastian	Trinker	AUT	51423
370	Rhyne	Williams	USA	438111
371	Javier	Marti	ESP	324000
372	Agustin	Velotti	ARG	189813
373	Stefan	Kozlov	USA	73452
374	Kevin	King	USA	86160
375	Yannik	Reuter	BEL	71664
376	Gianluigi	Quinzi	ITA	48956
377	Yan	Bai	CHN	101327
378	Ivan	Bjelica	SRB	84957
379	Johan	Tatlot	FRA	29359
380	Tomas	Lipovsek Puches	ARG	39789
381	Roman	Safiullin	RUS	12812
382	David	Rice	GBR	150643
383	Omar	Jasika	AUS	53387
384	Fabrice	Martin	FRA	203505
385	Martin	Vaisse	FRA	52646
386	Julien	Obry	FRA	90823
387	Anton	Zaitcev	RUS	43379
388	Federico	Coria	ARG	51490
389	Jose	Statham	NZL	193198
390	Duilio	Beretta	PER	65945
391	Micke	Kontinen	FIN	47782
392	Flavio	Cipolla	ITA	1563623
393	Salvatore	Caruso	ITA	46795
394	Omar	Giacalone	ITA	38459
